item,condition,surprisal
1,g,2.5813
2,g,2.014
3,g,2.1949
4,g,3.6601
5,g,1.7367
6,g,1.8367
7,g,2.7867
8,g,4.0227
9,g,1.9404
10,g,1.9953
11,g,2.9061
12,g,1.514
13,g,2.4278
14,g,2.9851
15,g,1.9385
16,g,2.8504
1,ug,2.6908
2,ug,0.8833
3,ug,2.0438
4,ug,2.6798
5,ug,1.6077
6,ug,2.1315
7,ug,1.3878
8,ug,3.2508
9,ug,1.8806
10,ug,1.8793
11,ug,3.3578
12,ug,1.2117
13,ug,2.2572
14,ug,2.8552
15,ug,2.0937
16,ug,2.22
